analysis_bucket,runs,mean_profit,median_profit,best_profit,worst_profit,mean_delta1,mean_itm,mean_active,mean_upper,mean_own_trades
legacy_itm_vex,2,1068.131591796875,1068.131591796875,1409.37060546875,726.892578125,905.703125,162.428466796875,0.0,0.0,0.0
wave1_delta1,5,547.1578125,537.65625,886.1015625,309.61328125,547.1578125,0.0,0.0,0.0,30.6
wave1_itm,4,78.383056640625,-3.15478515625,326.1513671875,-6.3095703125,83.115234375,-4.732177734375,0.0,0.0,39.5
diagnostic,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wave1_upper,4,-383.810791015625,-383.810791015625,0.0,-767.62158203125,0.0,0.0,0.0,-383.810791015625,360.5
corrected_and_legacy_composites,3,-3295.2012532552085,-3008.2034912109375,-1631.9248046875,-5245.4754638671875,599.5,0.0,-3894.7012532552085,0.0,243.66666666666666
wave1_active,10,-4089.56650390625,-3868.88037109375,115.857421875,-9241.384765625,33.24609375,0.0,-4122.81259765625,0.0,533.5
legacy_active_vouchers,6,-5614.7118733723955,-1881.88671875,-752.8857421875,-25333.7685546875,-3680.0462239583335,53.1328125,-1954.6279296875,-33.1705322265625,0.0
wave1_surface,2,-5864.666839599609,-5864.666839599609,-989.6220092773438,-10739.711669921875,0.0,0.0,-4943.721099853516,-920.9457397460938,464.0
legacy_delta1,2,-13408.43359375,-13408.43359375,-6414.7109375,-20402.15625,-13408.43359375,0.0,0.0,0.0,0.0
