analysis_bucket,runs,mean_final_profit,mean_path_peak,median_path_peak,mean_end_from_peak,mean_path_max_drawdown,mean_positive_time_ratio,positive_peak_negative_finish_rate,big_peak_negative_finish_rate,late_peak_rate
legacy_active_vouchers,6,-5614.7118733723955,11099.880981445312,12132.826416015625,-16714.592854817707,-24780.180826822918,0.34933333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334
corrected_and_legacy_composites,3,-3295.2012532552085,6047.250732421875,793.537841796875,-9342.451985677084,-12891.894938151041,0.2896666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666
legacy_delta1,2,-13408.43359375,2503.75,2503.75,-15912.18359375,-19597.6875,0.1515,0.5,0.5,0.0
wave1_active,10,-4089.56650390625,1691.10927734375,1786.3056640625,-5780.67578125,-6578.887536621094,0.3556,0.7,0.7,0.7
legacy_itm_vex,2,1068.131591796875,1465.1384887695312,1465.1384887695312,-397.00689697265625,-2886.4302368164062,0.837,0.0,0.0,0.5
wave1_delta1,5,547.1578125,1055.2234375,1254.015625,-508.065625,-659.673828125,0.8089999999999999,0.0,0.0,1.0
wave1_upper,4,-383.810791015625,490.21397399902344,496.3051452636719,-874.0247650146484,-1353.143295288086,0.23325,0.5,0.5,0.0
wave1_itm,4,78.383056640625,259.1775207519531,253.77099609375,-180.79446411132812,-278.86676025390625,0.47725,0.75,0.0,0.25
wave1_surface,2,-5864.666839599609,25.359130859375,25.359130859375,-5890.025970458984,-6311.951110839844,0.0095,0.0,0.0,0.0
diagnostic,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
