short_id,stem,analysis_bucket,profit,path_peak,path_peak_ts,path_end_from_peak,path_positive_time_ratio,path_shape
B08-regime,r3_b08_regime_composite,legacy_active_vouchers,-1501.9248046875,17478.21435546875,59700,-18980.13916015625,0.423,edge_then_major_reversal
C06-legacy,candidate_c06_composite_base,corrected_and_legacy_composites,-1631.9248046875,17348.21435546875,59700,-18980.13916015625,0.424,edge_then_major_reversal
B04-surf,r3_b04_full_surface,legacy_active_vouchers,-2561.846435546875,15838.492919921875,59700,-18400.33935546875,0.405,edge_then_major_reversal
B03-pure,r3_b03_voucher_pure,legacy_active_vouchers,-2261.8486328125,12539.8759765625,59700,-14801.724609375,0.405,edge_then_major_reversal
L19,probe_l19_active_5000_5100_5300_residual,wave1_active,-9241.384765625,3583.583984375,59600,-12824.96875,0.198,edge_then_major_reversal
B06-tte,r3_b06_tte_cautious,legacy_active_vouchers,-752.8857421875,11725.77685546875,59700,-12478.66259765625,0.426,edge_then_major_reversal
B01-base,r3_b01_delta1_baseline,legacy_delta1,-6414.7109375,5007.5,34100,-11422.2109375,0.303,edge_then_major_reversal
B07-hedge,r3_b07_delta_hedge,legacy_active_vouchers,-1275.9970703125,9016.92578125,59600,-10292.9228515625,0.437,edge_then_major_reversal
L17,probe_l17_active_5100_5300_residual,wave1_active,-7620.939453125,1850.435546875,59600,-9471.375,0.187,edge_then_major_reversal
L13,probe_l13_active_5100_residual,wave1_active,-6956.580078125,1722.17578125,59600,-8678.755859375,0.037,edge_then_major_reversal
L16,probe_l16_active_5000_5300_residual,wave1_active,-1837.048828125,2042.84375,23600,-3879.892578125,0.719,edge_then_major_reversal
C06-base-v01,candidate_c06_v01_centered_base,corrected_and_legacy_composites,-3008.2034912109375,793.537841796875,59600,-3801.7413330078125,0.445,edge_then_major_reversal
L20,probe_l20_active_5000_5300_inventory,wave1_active,-1443.986328125,1675.1474609375,50900,-3119.1337890625,0.717,edge_then_major_reversal
L12,probe_l12_active_5000_residual,wave1_active,-1715.9521484375,1051.35546875,59700,-2767.3076171875,0.128,edge_then_major_reversal
L15,probe_l15_active_5300_residual,wave1_active,-216.603515625,2376.689453125,50900,-2593.29296875,0.761,edge_then_major_reversal
L23,probe_l23_upper_5400_5500_residual,wave1_upper,-767.62158203125,933.9541015625,34200,-1701.57568359375,0.425,edge_then_major_reversal
L21,probe_l21_upper_5400_residual,wave1_upper,-446.829833984375,968.24560546875,34200,-1415.075439453125,0.468,edge_then_major_reversal
L09,probe_l09_itm_pair_residual,wave1_itm,-6.3095703125,338.361328125,42000,-344.6708984375,0.436,edge_then_reversal
L07,probe_l07_itm_4000_residual,wave1_itm,-3.15478515625,169.1806640625,42000,-172.33544921875,0.436,edge_then_reversal
L08,probe_l08_itm_4500_residual,wave1_itm,-3.15478515625,169.1806640625,42000,-172.33544921875,0.436,edge_then_reversal
