stem,short_id,era,candidate_family,analysis_bucket,hypothesis,product_scope,bot_path,profit,activities_sum,graph_final,max_drawdown,graph_min,graph_max,path_final,path_peak,path_peak_ts,path_peak_time_frac,path_trough,path_trough_ts,path_trough_time_frac,path_max_drawdown,path_end_from_peak,path_recovery_from_trough,path_positive_time_ratio,path_nonnegative_time_ratio,path_peak_retention_ratio,path_positive_peak_negative_finish,path_big_peak_negative_finish,path_peak_after_half,path_shape,delta1_total,itm_total,active_total,upper_total,floor_total,active_limit_hits,upper_limit_hits,learning_verdict,own_trades,buy_qty,sell_qty,exec_symbols,max_abs_exec_position,pnl_HYDROGEL_PACK,pos_HYDROGEL_PACK,pnl_VELVETFRUIT_EXTRACT,pos_VELVETFRUIT_EXTRACT,pnl_VEV_4000,pos_VEV_4000,pnl_VEV_4500,pos_VEV_4500,pnl_VEV_5000,pos_VEV_5000,pnl_VEV_5100,pos_VEV_5100,pnl_VEV_5200,pos_VEV_5200,pnl_VEV_5300,pos_VEV_5300,pnl_VEV_5400,pos_VEV_5400,pnl_VEV_5500,pos_VEV_5500,pnl_VEV_6000,pos_VEV_6000,pnl_VEV_6500,pos_VEV_6500
r3_b02_itm_residual,B02-resid,legacy,legacy itm residual composite,legacy_itm_vex,The VEX anchor plus ITM residual branch is the cleanest voucher family available.,HYDRO + VEX + VEV_4000-4500,rounds/round_3/bots/amin/historical/r3_b02_itm_residual.py,1409.37060546875,1409.37060546875,1420.487548828125,-5305.2115478515625,-3101.8271484375,2203.3843994140625,1409.37060546875,2203.3843994140625,34200,0.34234234234234234,-3106.2421875,59700,0.5975975975975976,-5309.6265869140625,-794.0137939453125,4515.61279296875,0.699,0.709,0.6396390052700466,0,0,0,sustained_winner,1211.90625,197.46435546875,0.0,0.0,0.0,0,0,strong positive,0,0,0,,,0.0,0,1211.90625,-79,113.232177734375,3,84.232177734375,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
probe_l06_delta1_dual_independent,L06,wave1_probe,delta1 dual combo,wave1_delta1,HYDRO and VEX should still add mostly independently when run as a clean dual delta-1 stack.,HYDRO + VEX,rounds/round_3/bots/amin/historical/probe_l06_delta1_dual_independent.py,886.1015625,886.1015625,902.66796875,-971.9736328125,-169.23828125,1648.84375,886.1015625,1649.7734375,91100,0.9119119119119119,-169.23828125,10600,0.1061061061061061,-975.728515625,-763.671875,1055.33984375,0.882,0.91,0.5371050002130975,0,0,1,sustained_winner,886.1015625,0.0,0.0,0.0,0.0,0,0,strong positive,49,112,137,"HYDROGEL_PACK,VELVETFRUIT_EXTRACT",24.0,553.640625,-18,332.4609375,-7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
r3_b02_itm_anchor,B02-anchor,legacy,legacy itm anchor composite,legacy_itm_vex,ITM structural-anchor vouchers can add clean residual edge on top of the VEX anchor leg.,VEX + VEV_4000-4500,rounds/round_3/bots/amin/historical/r3_b02_itm_anchor.py,726.892578125,726.892578125,720.09521484375,-446.2783203125,-48.81494140625,720.09521484375,726.892578125,726.892578125,99900,1.0,-60.56201171875,59700,0.5975975975975976,-463.23388671875,0.0,787.45458984375,0.975,0.989,1.0,0,0,1,sustained_winner,599.5,127.392578125,0.0,0.0,0.0,0,0,strong positive,0,0,0,,,-0.80859375,4,600.30859375,4,63.6962890625,9,63.6962890625,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
probe_l01_hydro_reversion,L01,wave1_probe,delta1 reversion,wave1_delta1,HYDRO still has a tradable reversion signal if we isolate it from composite noise.,HYDRO,rounds/round_3/bots/amin/historical/probe_l01_hydro_reversion.py,556.03125,556.03125,568.953125,-747.21875,-103.3125,1253.15625,556.03125,1254.015625,91100,0.9119119119119119,-110.9375,69700,0.6976976976976977,-754.84375,-697.984375,666.96875,0.876,0.979,0.44340057565072205,0,0,1,winner_with_giveback,556.03125,0.0,0.0,0.0,0.0,0,0,strong positive,16,24,39,HYDROGEL_PACK,18.0,556.03125,-15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
probe_l02_hydro_imbalance,L02,wave1_probe,delta1 imbalance,wave1_delta1,HYDRO may be better captured by imbalance than by pure mid reversion.,HYDRO,rounds/round_3/bots/amin/historical/probe_l02_hydro_imbalance.py,537.65625,537.65625,557.453125,-1033.25,-216.875,1590.703125,537.65625,1592.015625,91100,0.9119119119119119,-225.765625,69700,0.6976976976976977,-1054.359375,-1054.359375,763.421875,0.863,0.966,0.3377204605011336,0,0,1,winner_with_giveback,537.65625,0.0,0.0,0.0,0.0,0,0,strong positive,19,24,47,HYDROGEL_PACK,25.0,537.65625,-23,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
probe_l05_vex_imbalance,L05,wave1_probe,delta1 imbalance,wave1_delta1,VEX imbalance may carry most of the live delta-1 edge by itself.,VEX,rounds/round_3/bots/amin/historical/probe_l05_vex_imbalance.py,446.38671875,446.38671875,445.625,-198.9375,-56.970703125,455.31640625,446.38671875,455.31640625,98600,0.986986986986987,-58.6640625,13500,0.13513513513513514,-200.7421875,-8.9296875,505.05078125,0.773,0.801,0.9803879513731008,0,0,1,sustained_winner,446.38671875,0.0,0.0,0.0,0.0,0,0,positive,38,117,112,VELVETFRUIT_EXTRACT,18.0,0.0,0,446.38671875,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
probe_l10_itm_pair_plus_vex,L10,wave1_probe,itm residual plus vex,wave1_itm,A cleaner VEX plus ITM stack should reproduce the best historical family more faithfully.,VEX + VEV_4000 + VEV_4500,rounds/round_3/bots/amin/historical/probe_l10_itm_pair_plus_vex.py,326.1513671875,326.1513671875,327.8272705078125,-303.94635009765625,-141.781494140625,359.9874267578125,326.1513671875,359.9874267578125,97800,0.978978978978979,-141.781494140625,34200,0.34234234234234234,-336.329345703125,-33.8360595703125,467.932861328125,0.601,0.608,0.9060076628924146,0,0,1,sustained_winner,332.4609375,-6.3095703125,0.0,0.0,0.0,0,0,positive,74,162,173,"VELVETFRUIT_EXTRACT,VEV_4000,VEV_4500",24.0,0.0,0,332.4609375,-7,-3.15478515625,-2,-3.15478515625,-2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
probe_l04_vex_reversion,L04,wave1_probe,delta1 reversion,wave1_delta1,VEX should remain one of the cleanest standalone learners on the live day.,VEX,rounds/round_3/bots/amin/historical/probe_l04_vex_reversion.py,309.61328125,309.61328125,310.375,-292.515625,-136.921875,324.99609375,309.61328125,324.99609375,97800,0.978978978978979,-140.375,10300,0.1031031031031031,-312.6953125,-15.3828125,449.98828125,0.651,0.679,0.9526677003329367,0,0,1,sustained_winner,309.61328125,0.0,0.0,0.0,0.0,0,0,positive,31,90,95,VELVETFRUIT_EXTRACT,22.0,0.0,0,309.61328125,-5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
probe_l25_vex_plus_5300,L25,wave1_probe,vex plus active best strike,wave1_active,A clean VEX plus 5300 combo may be the best near-term active learner.,VEX + VEV_5300,rounds/round_3/bots/amin/historical/probe_l25_vex_plus_5300.py,115.857421875,115.857421875,91.154296875,-3641.099609375,-1174.86328125,2466.236328125,115.857421875,2608.861328125,50900,0.5095095095095095,-1403.7890625,84700,0.8478478478478478,-4012.650390625,-2493.00390625,1519.646484375,0.809,0.815,0.04440919133032925,0,0,1,winner_with_giveback,332.4609375,0.0,-216.603515625,0.0,0.0,0,0,positive,663,2804,2526,"VELVETFRUIT_EXTRACT,VEV_5300",300.0,0.0,0,332.4609375,-7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-216.603515625,285,0.0,0,0.0,0,0.0,0,0.0,0
baseline_state_logger,D01-logger,diagnostic,diagnostic logger,diagnostic,Capture the live TTE=5d book and trade environment without alpha or inventory interference.,all round_3 products,rounds/round_3/bots/amin/historical/baseline_state_logger.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,,0,0,0,flat_or_inconclusive,0.0,0.0,0.0,0.0,0.0,0,0,near flat,0,0,0,,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
