short_id,stem,candidate_family,product_scope,profit,delta1_total,itm_total,active_total,upper_total,path_peak,path_end_from_peak,path_shape,own_trades,max_abs_exec_position,active_limit_hits,upper_limit_hits,learning_verdict
L06,probe_l06_delta1_dual_independent,delta1 dual combo,HYDRO + VEX,886.1015625,886.1015625,0.0,0.0,0.0,1649.7734375,-763.671875,sustained_winner,49,24.0,0,0,strong positive
L01,probe_l01_hydro_reversion,delta1 reversion,HYDRO,556.03125,556.03125,0.0,0.0,0.0,1254.015625,-697.984375,winner_with_giveback,16,18.0,0,0,strong positive
L02,probe_l02_hydro_imbalance,delta1 imbalance,HYDRO,537.65625,537.65625,0.0,0.0,0.0,1592.015625,-1054.359375,winner_with_giveback,19,25.0,0,0,strong positive
L05,probe_l05_vex_imbalance,delta1 imbalance,VEX,446.38671875,446.38671875,0.0,0.0,0.0,455.31640625,-8.9296875,sustained_winner,38,18.0,0,0,positive
L10,probe_l10_itm_pair_plus_vex,itm residual plus vex,VEX + VEV_4000 + VEV_4500,326.1513671875,332.4609375,-6.3095703125,0.0,0.0,359.9874267578125,-33.8360595703125,sustained_winner,74,24.0,0,0,positive
L04,probe_l04_vex_reversion,delta1 reversion,VEX,309.61328125,309.61328125,0.0,0.0,0.0,324.99609375,-15.3828125,sustained_winner,31,22.0,0,0,positive
L25,probe_l25_vex_plus_5300,vex plus active best strike,VEX + VEV_5300,115.857421875,332.4609375,0.0,-216.603515625,0.0,2608.861328125,-2493.00390625,winner_with_giveback,663,300.0,0,0,positive
L24,probe_l24_upper_5400_5500_passive,upper passive maker,VEV_5400 + VEV_5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,flat_or_inconclusive,0,0.0,0,0,near flat
L07,probe_l07_itm_4000_residual,itm residual,VEV_4000,-3.15478515625,0.0,-3.15478515625,0.0,0.0,169.1806640625,-172.33544921875,edge_then_reversal,21,15.0,0,0,near flat
L08,probe_l08_itm_4500_residual,itm residual,VEV_4500,-3.15478515625,0.0,-3.15478515625,0.0,0.0,169.1806640625,-172.33544921875,edge_then_reversal,21,15.0,0,0,near flat
L09,probe_l09_itm_pair_residual,itm residual pair,VEV_4000 + VEV_4500,-6.3095703125,0.0,-6.3095703125,0.0,0.0,338.361328125,-344.6708984375,edge_then_reversal,42,15.0,0,0,near flat
L15,probe_l15_active_5300_residual,active residual,VEV_5300,-216.603515625,0.0,0.0,-216.603515625,0.0,2376.689453125,-2593.29296875,edge_then_major_reversal,631,300.0,0,0,mild negative
L22,probe_l22_upper_5500_residual,upper residual,VEV_5500,-320.791748046875,0.0,0.0,0.0,-320.791748046875,58.65618896484375,-379.44793701171875,monotonic_or_no_edge_loser,314,300.0,0,1,mild negative
L21,probe_l21_upper_5400_residual,upper residual,VEV_5400,-446.829833984375,0.0,0.0,0.0,-446.829833984375,968.24560546875,-1415.075439453125,edge_then_major_reversal,407,300.0,0,0,mild negative
L23,probe_l23_upper_5400_5500_residual,upper residual pair,VEV_5400 + VEV_5500,-767.62158203125,0.0,0.0,0.0,-767.62158203125,933.9541015625,-1701.57568359375,edge_then_major_reversal,721,300.0,0,1,negative
L27,probe_l27_surface_5300_5400_relval,surface relative value,VEV_5300 + VEV_5400,-989.6220092773438,0.0,0.0,852.2694702148438,-1841.8914794921875,50.71826171875,-1040.3402709960938,monotonic_or_no_edge_loser,258,300.0,0,0,negative
L20,probe_l20_active_5000_5300_inventory,active residual inventory subset,VEV_5000 + VEV_5300,-1443.986328125,0.0,0.0,-1443.986328125,0.0,1675.1474609375,-3119.1337890625,edge_then_major_reversal,614,300.0,0,0,negative
L12,probe_l12_active_5000_residual,active residual,VEV_5000,-1715.9521484375,0.0,0.0,-1715.9521484375,0.0,1051.35546875,-2767.3076171875,edge_then_major_reversal,46,107.0,0,0,negative
L16,probe_l16_active_5000_5300_residual,active residual subset,VEV_5000 + VEV_5300,-1837.048828125,0.0,0.0,-1837.048828125,0.0,2042.84375,-3879.892578125,edge_then_major_reversal,676,300.0,0,0,negative
L14,probe_l14_active_5200_residual,active residual,VEV_5200,-5900.7119140625,0.0,0.0,-5900.7119140625,0.0,0.0,-5900.7119140625,monotonic_or_no_edge_loser,195,300.0,0,0,strong negative
L18,probe_l18_active_5200_5300_residual,active residual subset,VEV_5200 + VEV_5300,-6078.3154296875,0.0,0.0,-6078.3154296875,0.0,0.0,-6078.3154296875,monotonic_or_no_edge_loser,826,300.0,0,0,strong negative
L13,probe_l13_active_5100_residual,active residual,VEV_5100,-6956.580078125,0.0,0.0,-6956.580078125,0.0,1722.17578125,-8678.755859375,edge_then_major_reversal,121,300.0,0,0,strong negative
L17,probe_l17_active_5100_5300_residual,active residual subset,VEV_5100 + VEV_5300,-7620.939453125,0.0,0.0,-7620.939453125,0.0,1850.435546875,-9471.375,edge_then_major_reversal,759,300.0,0,0,strong negative
L19,probe_l19_active_5000_5100_5300_residual,active residual subset,VEV_5000 + VEV_5100 + VEV_5300,-9241.384765625,0.0,0.0,-9241.384765625,0.0,3583.583984375,-12824.96875,edge_then_major_reversal,804,300.0,0,0,strong negative
L26,probe_l26_surface_5200_5300_relval,surface relative value,VEV_5200 + VEV_5300,-10739.711669921875,0.0,0.0,-10739.711669921875,0.0,0.0,-10739.711669921875,monotonic_or_no_edge_loser,670,300.0,0,0,strong negative
